node_id,type,name,symbol,price,market_cap,volume,category
proj::binance-peg-busd,project,Binance-Peg BUSD,busd,1.018,318242541.0,17150006.0,Other
proj::avantis,project,Avantis,avnt,1.2,313597389.0,811552248.0,Other
proj::toshi,project,Toshi,toshi,0.00073267,308440401.0,25789458.0,Other
proj::axelar,project,Axelar,axl,0.293606,307100722.0,10937109.0,Other
proj::terra-luna,project,Terra Luna Classic,lunc,5.499e-05,303501260.0,10048003.0,Other
proj::drift-protocol,project,Drift Protocol,drift,0.812192,298359513.0,86357520.0,Other
proj::plume,project,Plume,plume,0.098176,297903509.0,25179134.0,Other
proj::movement,project,Movement,move,0.107856,297228909.0,20085169.0,Other
proj::polygon-bridged-wbtc-polygon-pos,project,Polygon Bridged WBTC (Polygon POS),wbtc,113998.0,296471829.0,4401229.0,Other
proj::frax,project,Legacy Frax Dollar,frax,0.997333,295673751.0,3061985.0,Other
proj::venom,project,Venom,venom,0.140098,294972936.0,238657.0,Other
proj::deep,project,DeepBook,deep,0.11765,294542651.0,35548613.0,AI
proj::snek,project,Snek,snek,0.00387109,289875529.0,7109012.0,Other
proj::apex-token-2,project,APEX,apex,2.13,289642911.0,169462770.0,Other
proj::keeta,project,Keeta,kta,0.678592,289623446.0,12176624.0,Other
proj::ribbita-by-virtuals,project,Ribbita by Virtuals,tibbir,0.288049,286022526.0,2746203.0,Other
proj::grass,project,Grass,grass,0.903925,284935627.0,86429946.0,Other
proj::mocaverse,project,Moca Network,moca,0.071444,282641080.0,16941597.0,Other
proj::akash-network,project,Akash Network,akt,1.014,282220531.0,9324456.0,Other
proj::dash,project,Dash,dash,22.61,281647020.0,38453955.0,Other
proj::mog-coin,project,Mog Coin,mog,7.16719e-07,280516534.0,22932026.0,Other
proj::livepeer,project,Livepeer,lpt,6.2,278911787.0,16215570.0,Other
proj::decred,project,Decred,dcr,16.33,278832014.0,6287753.0,Other
proj::btse-token,project,BTSE Token,btse,1.68,272853684.0,1272248.0,RWA
proj::creditcoin-2,project,Creditcoin,ctc,0.547626,269305226.0,8974849.0,Other
proj::convex-finance,project,Convex Finance,cvx,3.26,267424372.0,14873053.0,Other
proj::build-on,project,BUILDon,b,0.266564,266528484.0,13273972.0,Other
proj::eos,project,EOS,eos,0.406708,265678492.0,1531238.0,Other
proj::bio-protocol,project,Bio Protocol,bio,0.137398,265279405.0,45874772.0,Other
proj::compound-wrapped-btc,project,cWBTC,cwbtc,2288.58,263765861.0,0.0,Other
proj::euro-coin,project,EURC,eurc,1.17,262730330.0,33560505.0,Other
proj::tribe-2,project,Tribe,tribe,0.576091,262126843.0,75814.0,Other
proj::amp-token,project,Amp,amp,0.00311329,262007590.0,6749293.0,Other
proj::arkham,project,Arkham,arkm,0.522736,259418026.0,41303800.0,Other
proj::layerzero,project,LayerZero,zro,2.31,257326485.0,55857068.0,Other
proj::usdx-money-staked-usdx,project,Stables Labs Staked USDX,susdx,1.1,256698112.0,44783.0,Other
proj::ultima,project,Ultima,ultima,6451.68,253817826.0,15886008.0,Other
proj::safepal,project,SafePal,sfp,0.504835,252954079.0,10378342.0,Other
proj::rekt-4,project,Rekt,rekt,5.97432e-07,251413635.0,1382867.0,Other
proj::blockchain-capital,project,Blockchain Capital,bcap,27.56,251122999.0,0.0,AI
proj::kusama,project,Kusama,ksm,14.42,246934516.0,26637121.0,Other
proj::mx-token,project,MX,mx,2.63,245351081.0,14065601.0,Other
proj::turbo,project,Turbo,turbo,0.00351746,243214682.0,20969419.0,Other
proj::velo,project,Velo,velo,0.01365678,240010836.0,21575474.0,Other
proj::stbl,project,STBL,stbl,0.472912,238368860.0,151350211.0,Other
proj::cat-in-a-dogs-world,project,cat in a dogs world,mew,0.00265514,236264872.0,30255704.0,Other
proj::binance-peg-sol,project,Binance-Peg SOL,sol,212.73,234268064.0,6515182.0,Other
proj::concordium,project,Concordium,ccd,0.01997266,233833556.0,1797698.0,Other
proj::openeden-open-dollar,project,OpenEden OpenDollar,usdo,0.996848,232918847.0,32155.0,Other
proj::safe,project,Safe,safe,0.363498,230593832.0,6124928.0,Other
proj::qtum,project,Qtum,qtum,2.18,230446735.0,11467381.0,Other
proj::infrared-bera,project,Infrared Bera,ibera,2.86,230430012.0,459611.0,Other
proj::stp-network,project,AWE Network,awe,0.116983,226652913.0,52460986.0,Other
proj::syndicate-3,project,Syndicate,synd,0.469937,226094490.0,13969890.0,Other
proj::origin-ether,project,Origin Ether,oeth,4180.89,224604900.0,401771.0,Other
proj::resolv-usr,project,Resolv USR,usr,0.999467,224143541.0,4421934.0,Other
proj::iotex,project,IoTeX,iotx,0.02370609,223877464.0,5652521.0,Other
proj::ark-3,project,ARK,ark,39.33,223633690.0,6067131.0,Other
